day,address,balance
296,rPBFzDr4vpw3KZnRJ2oVWpUDSbKe1q8KqL,992.0
296,rwcqvnAPnotfvE9eY9Ex3cDSdtfCctcT7k,5649.0
296,raCv88Bfe4G1FrWfPiabUSRV4Xbq4CP9NB,9463.0
296,rptdGVY5ubhu2Dxb9D3DCFzYJmwJx54QDC,14003.0
296,raTccR7WFLzazU8tU78EHWKuyT7MGYcpKQ,10571.0
296,rnbKxkPHNQfC9n7n7UxuPFt4yuwuL8wGeM,20.0
296,rHeZZ76CVQjxaSGE71PvrEeaoTY6iXcygb,1892.0
296,rQU9qv62keHsEd8E2q5HzHjxXF5bi3GzA9,40.0
296,rpZYE8fsYV52JM79nK3Y4Mw5vR3mf9knwx,40.0
296,rK1U7oPKE6oA2Fsd6wXyeBFnMEGWBzgdjo,198.0
296,r3KMKi7CCBrBbZ2h7sCtwpdH2egoez6Psx,2490.9999980000002
296,rMw9dMFV3KjZ6zcr9Tm92WaQzGQA1etzbJ,5584.0
296,rPWgMdrN73i8Mp4vm3Xqrbgr8iQW8vaChx,5348.0
296,rJEYrLSaAuGDd5mGaSwDYNsaAQaLsmHJvb,1009.0
296,rDoBUyyQNAFTtLug89znJCALZrN5hSCZb5,190.0
296,rJ6GA2Xct9DRqyWdDXoc7CSymNBysWQ2Ji,1896.0
296,rDF6caKinL9bJgFsQYAn356heSHxE5WLRy,40.0
296,rheEabPVp8DQjnQ9JiqQwC6qtJ2fLeTFTf,131.0
296,rGvKLYv7b4VKotF6SpaqKaBs46oBhTk93o,5368.0
296,rEiApTnbWAPBGpD7sLQJHmfETDvfdKLZhx,8932.0
296,rKqw7VDmwBMbRTutwkAajUmHFEUTrnEGMv,7202.0
296,rakDvKrbmE3n6f1i5LAEkoX5GKTGhY7AVX,1486.0
296,rKcW9XBvLLpwLZBhe6Piv7pmgVKmNiHBB4,24327.0
296,rMwm9MZB5QGP74hKMzVou7oYsdhkC37pne,14365.0
296,rDet3uuhK52WyiYDfvK8TiUsFsR68U5y6j,947.0
296,ragVbnP5ZNtFeTyWfwYkNUqeVzjgeaHjyc,180.0
296,rpP6NRAckR5uYwzv5n8ZTDrPUG7CpxH3zR,508.0
296,rnjUEr3NR78X5VbFqXaswmzGsYAPcS1Sih,140.0
296,rJJNHNVghMfFi2Xdd7sBSgYaAbcTwP913g,118.0
296,r3thcBv6BKh8aNeYqweq8FfvhSFoCP4RQb,140.0
296,rGLaUqzjWBinmtC4XG4DMfk1foiu456LDY,195.0
296,raZAdAdAnj2QAwPTbGyFrTaf1kDq4kxPB7,2761.0
296,rPJQWB7AQp5HG5pkABxKqH1Tfvr7ULfEs,30769230.0
296,rhnMbQEw69b6MroZYNKvkwEZnazLAMoi14,220.0
296,rMpvJac62RE63fEWA1F16fD9H8RiAQS5fx,20.0
296,rD9K6SzPp5Qgde1JYPCHsnUbKGGPVTJ8sy,147.0
296,r4RuXRw7UchavfXxq8EZHJeAW5nhWVqEDo,134.0
296,rK1BB78XRxJzZzSZRXmWhhnUoWTLGvj32M,99.19999999999999
296,rPFcQddeSxHDE4txttCXrAy9Lqqs7V5F2f,2254.0
296,rMnvmSoJHaA6ucCgSHfCxcoWxSwdGqVvVh,2878.0
296,rHwgVWo7AQPQizCHNQKUYcHajxxH3j9qkg,76923082.0
296,rUPCmCtfCjq6EBR3Hi4vTmgDkGdNKM6Dgo,788.0
296,rPL9eCYhTRpfZEqc8mqKfw3hoBA6WjE3iD,177.0
296,r4Eo3VJTrKBdpzF48va3f73Fh1vhA6Xg71,1536.0
296,rKQMW7NyzWTPHZv6JgW764P7pa9S323axM,138.0
296,rPtmJ4ybTn7wyqLJB7Cpsqbx7juMiJTfDk,140.0
296,rHZKXmpX9AdJq4hEP1pTYuq1C2oqshNPjw,2893.0
296,rGUeqhrX4FfNnDgsFS8bEQWdHPCEjXsPb5,241.0
296,rPDUQ8e1TW2r8XjQKiDmg3Lz6UM9Br4x68,37.0
296,rhnQ7T32J8AJYP3Te5bk8i66RQVobTTHYF,1874.0
296,rUCSd4vhnpjrVje2T2pa8EDyX1duW15HJr,41662.0
296,rGbLCtJ1u2Nfbd5N1fVKw2F9pxyqCAe6fi,1657.0
296,r93qrj9JUSJq9GvcRvt9DXkEYKzJPmUKq,2240.0
296,rpJjccBKYFxg4iGn24ckqGA9hRzEQqvWBS,101.0
296,rNMPHGDVJzuAzjx7jjgLa1GA8TCYqqK2oC,1642.0
296,rUDo621zXRhRbTjR5VQwbrtdKiekegsSpf,5508.0
296,rMEQBmJZ8e6fFGsPpqbhGNC3v4JvptojA4,144.0
296,rawQ8tEPb7EvAgQHDMRQGVEuq8r4QnjY8C,50.0
296,rPtEztLYuzMWQb5XLcTsRthfTUy8XsHNz2,2503.0
296,rGwVTJqEcUmdPXrTtJf2d7uR75UfUwhvKM,206.0
296,rJe5Vte5cJyLiYhKsGRCEk5wzYPzBTLXLp,177.0
296,rh5ih2fM8qHmKW8hfZCgt81mEByB86zztJ,10888.0
296,r9JGytGqzHfyP7ijtSH9i31HfXWzGrznmb,2806.0
296,rXMycuHeJKyWFqDCkJqAUJTi1GR64AWhy,197.0
296,rfpMHEEKQoTwjJrPVbwJnK4HhsumaaEE1V,227.0
296,rzvRcVrjCgVMo17r98WYhHKEdFCjiL1yJ,275.0
296,rpT9feHaCP8KwQX6dsRj9ogc1fAeYyVzkK,120.0
296,rUrJ4SuYidWo9UJuAouiMSqbYcdJR9LjC2,180.0
296,rBGau2fJszNyYZ6HkbDgGTNUYBbwLiRsXM,170.0
296,rEZ4WZzYULnPcQYstUDLnhbu9uAT6xYiqH,2114.0
296,r99b11T88MAjrYpPwwRkjigsdtbXkVfbK4,180.0
296,rLkkhCcoD5bg7MajYmkufR1nM6XviMkyg6,3256.0
296,rU59d1r8UipMuACiUsvnRqVQmm3E86cyLu,80.0
296,rU3zN7y2FR6KgUYKEVjtid5uLLCH335tJG,610.0
296,rGiWbbmWzJbF17FEwfSguuwvbPPByomuKT,61538466.0
296,rw6oB47acLDyHCyG98wqe3hxp9sHUdkcJb,1.7999999999999998
296,r4zocJrtRWS7hAQWTGU3oHJtDCGAPJEehp,87.0
296,rGFCrGvRCC1f1XoNH5m2yZDmXn65L89QKe,170.0
296,rKJepTKbzxNjQmutYuoh4YEDidjH4WgWVY,60.0
296,rMBKb3pbqEyCqPtTzYF1jqFbtE2GNU4SD1,96.0
296,rMbXbSQVguMpLsc8Q5N79nLaUbk3WH2CUb,96.0
296,rMnjtz5DagdoSdgqEiSPryMGZQECbN7ryk,130.0
296,rPLpK9KKmjYzPQ8Faem7BRwfpQfCe9zrHS,70030.0
296,rPjHphcbxc46nWriPUeJLn39FDYt2nQQug,6686.0
296,rY6gtow5XUw5uN6PtFMucibQfdLdEPK8B,130.0
296,raGaT6ysExMMtomZdJG1R1mKZjWY5J7ir9,130.0
296,rnATpuCF5nPsmRgZEbMRoZa86qa4phDHd3,36.0
296,r4pc13gFTiFayTkPteJ2xS9vGMUg1Z5h34,30.0
296,rMUZxK3ZKx9TGJxGhFavbumeerWieg1xwr,90.0
296,rMBNkrtXBYnWUBcCMpYbK3gTjeQxXnwcxN,134.0
296,rw3z6mUmXBDdyPYhguv1ywZ4T5sSxSTRFQ,1674.0
296,rGMFQBaVD3GAqtWZ9ubHTgEi5URQhiHYJX,1778.0
296,r3Y7PkA73ofc3vFGxSSgWzLsxgUgmC6pUp,2815.0
296,rswFWkX4K3NKJbdWd4MX9trz1cXrzEf4CR,26.0
296,rMh3gsTKvLEpiucuxdkTybGE6A2tv9CLHE,30290.0
296,rEvFu75Z4n68fnLiKAips4CKgxPpbaniJE,154.0
296,rKij4vbizs7h8NxxfeSDjU5qYaq4B6b4Dr,182.0
296,rNTuZK66KQfWiwwBucvjXsonf5iD1BQJyH,30828.0
296,rDo21Twabaz6xxFUs3uxD1NkGYZ9VorgVv,3861.0
296,rfpssNAyg2nN6BZhWmZiB1uforsb6BGQNL,164.0
296,rfjtQ9f51qqZBCL21CQjNxEMgAKpgQHRne,144.0
296,rPWD8aoBvP55T6mPSwxSPC52J2eN14PoHe,8231.0
296,rpZv8YEPFmdcrDjgfyyj9uBgoCqxxzHx1J,80.0
296,rs1yY1qVJ4ddvPXQs86EYW1HC3QdWu7NFo,10495.0
296,rnWYKJwSEfUcQJUJTJ9P1SxcZ4YgCXBMwq,4196.0
296,rDERiuCqPtSUyLfTmh3WRCg968otZc96XW,10621.0
296,rh9rheKPnWcK3nn2PHotLVP28JDnif3wrs,144.0
296,rEjJDRt3W654nFMzYRyypRGoqzj2L9VHR,3460.0
296,rK4PbgZLeD4ev6tU21smUbtjCoCceaw3zh,10751.0
296,rP9pHreQxprisy6Bh4Amrewf14FTwRBnp9,37.0
296,rE9sWooUVueYnjpVSvS2LoWXh9vFk5TDQU,156.0
296,rpgSzQwBK5BnmC4MNtXRZniUopaqPgTagM,2560.0
296,rnAM52wCEdk2CkrQjFAUjUbrkK8NqqbarA,1129.9999999700003
296,r3iwc3KTjQ1ye6S1RbbctXbLDS5iB2BWX4,3024.0
296,rPD1f71G91ZrM8KuvYmjY8xnqnVMSycdjq,168.0
296,rhq5K9WL4E7y1BVuJnGAdhihz85hu34iDs,164.0
296,rsUtV1ewjZkRdcGpRiT8wrxjjYibpWvfag,164.0
296,rG5gtetEFHGLVRRXpS6JBMj5xcsu1bfpq6,5420.0
296,rwtn2YToAnPkonhHj5t9KJJpHynpG4n38k,958.0
296,rGqKEsodrLdJrUb1jdMDw58ocPQhX53Ynh,6713.0
296,rnGZSTW3L36KKvq2oP2729BBHKXd7HMuV5,168.0
296,rUgZsMNbFLVFJCj1d3ZGrzNhEN7j3auXPH,166.0
296,rGsXPTxpSnd5C5qr5N3QuR5uWmxCEdm4jK,190.0
296,rN9wdLv98Rj4qeZ8BEw2KiXWDGgNKnQKpg,427.0
296,r9oDvrTpieAJfX73TrVLNSHx1hipzUFeX7,176.0
296,rwonaUde5Vaa8mqnhqEgA29gcCfrv7qS9p,8314.0
296,rpSg23pT9qdv1aqtXQTguhbkKRTatZuKYC,385.0
296,rBsL5nFkNoY4prLVcnWndfTq1a1xMxuwxe,171.0
296,rnQwF6SmvBzVtSuGceXFP6HwJftXxmZCQo,156.0
296,rBweMrpzaAGQXzWZN5NNC4ZPhF4PCXYubp,10.0
296,rPcqS2EekYW7G86ZVbwkRm3LJmYMbhiB9C,226.0
296,r9f17iA27WsS7mTm8mg86MHYtWBL5KLoaz,300.0
296,rffA6m4WGoDSJgDAQXkaQd8cpUsmwtksVR,167.0
296,rfUyZacxdLhQGfDxGw7d32C1UWyGhnYiwU,5501.0
296,rKpyxTQ1GdH3ukR4gYBhhPniVdk5sbBNJp,174.0
296,ramW86ppJJDruedK5st5YMkNc8neoEFNR5,170.0
296,r4igRT84t5xXBNbYQQhAS6orfwtNDZX3hM,164.0
296,rQD38yDYkmR27f8yGVZy1kiNJyNg8HTKNw,173.0
296,rn1beCH6hMCyu5yVS6gyHwHSgcoa194SWu,180.0
296,rpm8xSqjwDbARYkNWJzhsii3s6g3cPQLuh,128.0
296,rLuKBtkm28YBXf6mvZ4isTidLcUFfufrEw,158.0
296,rDRJu1iW6tb9H2diNEiL5TAY8C3LmGvu4K,170.0
296,rfVRTU48tqVsKETsxJbE9J9nhsCdxKnvaf,176.0
296,r4iT4pN5aVg7rH7Sry62jEdWkoxhCCwtPj,163.0
296,rPzzi5TnYgKc6pyjoHBFAvLHpxTVZ8A5TD,1752.0
296,rGVzFTK1H9iNo3C2MDyx6M6K4tfs4PocPA,170.0
296,rLEjsGDwEp75paNHTz2Hj1Zmj9kFFEyHyN,170.0
296,rU2jrsqHjZG5oowCAxqH3uV7Pz573j6hob,142.0
296,rLvH7pxCCee7kFJo2Cn6NQy8GS33RHXk3U,165.0
296,rBUipgSUmRpRjWJatZXcqYtBeotqtHtJE5,172.0
296,rUvPiWRj1vRQX1xRuUxRoKHkrLMXP2yvaG,110.0
296,rDmYcygdhYWyXo1WXYPy8xFnKXa1bJT37H,168.0
296,r9Xv6FCYMNxZmqUvSDu9JWHCnHKdV28jxJ,200.0
296,rMaeLMCdW2QzApUoct2Sbhh83rkooDBzHL,1536.0
297,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,2410824.0
297,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,369200.0
297,rs6ocLcSykBG2khMN56YtA3Wwb5gQSGNkH,3.0
297,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1878.0
297,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
297,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
297,rfajiu1HrcaYTqhD1SJEYgCFgrv3Qaeb7d,3.0
297,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,38922.0
297,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
297,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,436.0
297,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,46236256.0
297,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
297,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,8079.0
297,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,3579.0
297,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
297,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
297,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,188092.0
297,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,2246.0
297,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
297,rab7f4uwsL9KMZHj3xTcttR64T92pSQ1mF,260.0
297,rfwU9SCkwSZPEPe7keBoD2yRKxiviDWfeM,380.0
297,rNp8kdsiXjHC42Ws754bjbut1eLEqbWcHY,178.0
297,r3dvvqtGr4ZQqi8dvUNmeVRYhi87yHU8hB,1929.0
297,rNXXjaxazrqKmBePK5L84WwWik2W9EbZdy,2005.0
297,r46SUhCzyGE4KwBnKQ6LmDmJcECCqdKy4q,-113841000062.0
297,rpL2QG4fyqjBtz9MvBSGUShmqwVCkUkjr9,70.0
297,rJ7X8ZJbodutfx1UjDmVQuAKHE3RySUthY,2.0
297,rpG6LuroYZJEELCTgDDdXN4okRabQjo7GR,206.0
297,rKUdobCG1g52662QvnYf4mgZvtTVGXZF3Y,18.0
297,rDXyG4DdkjPrZftV51Qm14z1JPaSMeBkLH,18.0
297,r92G7QuAtQavVv6miSCbVzpGeByewXfgHT,336.0
297,rBKmU3LEBFqKTUm4brYFGdXukGg6V1kr62,5075.0
297,raEWdkdedcQjVbVqsafKnBURQysBggwE5F,-20.0
297,rh4dbTJZchsqkw5eeVyFVRHkrjEyyTy1rN,580.0
297,rLiN9YyZZK6esPA96np7qnSA2PiuVVt4de,2.0
297,rEqP9YmwX6NER32DH6rRmaQVP88pPbLrqS,168.0
297,rMm27Xh1JzGL4evVS1ZB1H25JpJapodSL1,146867.0
297,rwHrd99W3aBFckanDzyFWotQskcVzMF41B,58.0
297,r3tQTvDjRgacm7zmV5gtVPUYZpAsJshZpL,190.0
297,rM5b6xrkyZiQUb66a6vPqBAGveEP3rqZ23,23153.0
297,rNyYEwGvNUP66qResZ2ugXgCrHa942b1df,43485.0
297,rwhHjd9ZizYqaUXQ4ExCYBZSAg6kxiWoge,153.0
297,rBrdyJqce9kHpjrTh9pU1PJSYL8Jj2qGDt,14492.0
297,rPViFAoyvUffviq4Hir8kaVvb96aASBxU1,136.0
297,rhVt4QKyscDgSDeHKvFsoHL7or1yaZhuEB,1900.0
297,rPXFqPV6EdcVbBJF1kpnEbFZtR8WqPWMWM,78.0
297,rM6u5wCMvWa3EoJ96cpKpuUEtxFajTbR6J,4118.0
297,rfDc49UxDkGm8AibyvrG4z2oSLPDtBF6dX,175193.0
297,r9k5T2cQvtgEijgXwdyLF4VqjwPD2kyhNz,18.0
297,rKvbXkvheYohXkwuwFgeqw5ZVXE8W31tTH,750112816.1500001
297,rxikeaYaKvP4LHUR41dBoigTH3stgk3uy,-249999990.00000006
297,r4jHvTGrTMvqc8ZMq1keEZdcZqwJtU8XQo,32810.0
297,rU3icf3Hbv8Scre4ZEr9xiYPY5wf6Kj46z,156.0
297,rNC2hS269hTvMZwNakwHPkw4VeZNwzpS2E,-18.15
297,rHJXCv2JHyjw4KHp7Q3f8ka1Gf1dNHbs4P,-31.0
297,rKWE6MK8Wtd7rmPohb4wpueKs7TuTuEsmU,1713.0
297,rpb7dex8DMLRXunDcTbbQeteCCYcyo9uSd,934.0
297,rNLuNr95cecMC6tPbsR6RhmHeNsxH3LMJx,28932.0
297,rG53tnTNorYidy3jJvPtpbAyN3JvJVwSnq,934.0
297,rUZKpGBHPL2y7pi9mwzbWuK5U5oqMbnG9R,350.0
297,rDmVsaMQxSTvXWUMF71f89MKzRgkzZtFwy,200.0
297,rDSB9kqXtdV938ZokUPeftbijFtq5MLSzY,190.0
297,rsmczm8ncHnykZTBc7eHhACSya2rgM8ay4,2462.0
297,rwmzXrN3Meykp8pBd3Boj1h34k8QGweUaZ,157267.0
297,rNzQTDxcUSv1UQUzWQ3c9SK9BbCJJ5BZws,13047.0
297,rf9MCNBb8z3stPUyJCSQ8tXRLPhy5pDQNu,20794.0
297,rMon59T2cjficYKPjbM3aZ3L7xRUczB3C2,10777.0
297,rEGG6p84QDPusfkyrJZHDZzbCWm569nDVj,5817.0
297,r42KeeszWPADShxD1ymn8SyHSrty8R1t6f,54871.0
297,rHiq9AtPXZi1nLvCgVLV3CXvCXcHQwBXFC,3408.0
297,r4zV6taefsZ5BeuZfiyVATP2adzbC6zkDM,38.0
297,rhyuoM8tHr3pz3YsfsvM3FHb2cYah2ror8,118.0
297,rPZhn2dm1nXAFWZUoxPeyPRB5NzHYpu4d5,965.0
297,rHq5qSLd8gNTk8Vvw5UpnFwtA7j8hNJsyB,70.0
297,rnQUEEg8yyjrwk9FhyXpKavHyCRJM9BDMW,206.0
297,rGpqjSprFgutvbEGYGZarMpLWzEf6gkaWq,158.0
297,rLiqoRjzk2ZCjfYpkgDwjvHKTLBu9xCKyk,142046.0
297,rUMGsbk3tDCo6EsqSNpfVBDucrBMbyhdAN,30060.0
297,rM1NxtRXYU8g82yk26dMSzQwEVEwNW6npc,50126.0
297,rh6F27a9XG3fttsdYZ9XsksDZFK4x1qAb1,119323.0
297,rn1oHPcFUXAkpyFiWUtGG2xcotbCNnhXHX,5141.0
297,rJzZLYK6JTg9NG1UA8g3D6fnJwd6vh3N4u,1154.0
297,rBNJTvUGej1iiHTSnVCbiAt8NGwmsaSpcm,-58.0
297,ra8nA9o4DQ9eS8cW7VBUZRuFWLALm3XTiF,10515.0
297,rN4DqUeqEz65R6KuoMRGknX9mK1gGZwfCY,834.0
297,rHnMDdGgmQDUusYHiEwYLLcQRRzAxpgMtD,133.0
297,rpoKD6Ye3aE31AHWFfxMc2kxx3mjGtah4X,21699998.0
297,rM7LAvmBauyVGB9WgTW1DwDAUb8tfbCRyz,153.0
297,rJ5JvDZ3kFqnxJcy9fq24L3wu6ea1JQy3A,20.0
297,rHbyWxJN95RJNLsaSFcDNBrENih2GT6zQ9,106.0
297,r9kcUWEGNrDNWgvMRgDK6Q1wHecHPez4jX,44.0
297,rN4oerWfK6kRqiDvXPWCcHb1MMosgmrrRe,64659.0
297,rPAXsJ28qqvDodmNxd7NJKqkvu2Anf1Dib,12000014.0
297,rKEDEbkYEZPXJxGa1bU142162d7fGwek5E,8852.0
297,rPHjR92TdFCwi6mTM6zUtYTiqToHJztMHh,178.0
297,rMmzQYUYP5BVafoMF588SqS9dK4PskVdGL,21021.0
297,rawboDjHz9BnHpHYPXZBEGKiKF3xVraLqQ,34.0
297,rwcWTCpwpViRiEowvGDDg4ZXenFBW1E3mm,1254.0
297,rDxKbZzm8XcxHHBAJGHxKfSrf2xQfZQEYd,2.0
297,rEHGKt3Wr5JyJhgy2j38Ek27F8NGhQvkfB,219227.0
297,r92yJudYBzXkzdLVJYfu8aVbY1qC1b3j9g,64.0
297,rsiWNney8tA7XnEr6e5RhV6CtSZeqozJhS,3186.0
297,r4Hg3Uu6EWHzHFM79EaoqNhEevS9iHxFsS,138.0
297,rsGL6BvWSn2MEDeQzdRquw3AKdENPGpoBv,4942.0
297,rUi5wyd2NprndrJEAumxQkRSABwovkMczp,177.0
297,rPZEo1XccihasZS7UjNMZHkPMEs2VqznaX,1873.0
297,rs6zgXUqKwob86kssTS4zZxTfCpAoEPdUH,130.0
297,rE3Q7AEGkqVZUsdHv9eK46RHNcjhCjDSej,17543.0
297,raQUR43WNxmP6cmZNuN7y1QfWiVQXFyc1x,168.0
297,rJCCCb3LrieLPapGwNMiQ4MjF3EqkbuqKe,7997.0
297,rnbpmXbqDdn616Kjz3c5SKDW3hB6x7GgT3,3145.0
297,rE9sXBx4TscHKBd67idRJN4AfA4dV1QCHR,318363.0
297,rU6mC9d9Sod4VCYQaUPfiXAaHfKfxcuW1d,78701.0
297,rUrYqup2P1j6yVqTP1iwXUqgVRUtxyfX2c,280.0
297,r9j66pcDQDJanp6jR1zUnzFr7EWPfensnN,22134.0
297,rJGB6YNKCYYb3hVhh7ReD52RmV88aAbpXt,2775.0
297,rM5wotZiM3ipVsXfP5hZ6KuviLXDKat5Lh,21006.0
297,rh2LKtj2fFaNkaJ7VbW3YBs4JugxKPepwu,129.0
297,rfwVeUqaTNCR41qPVvQKxAkuLb58bjP8Ns,216.0
297,rfsjykXiiniMxNeLrfP5vLNWcNHVdVNALB,890.0
297,rBMoq4hhecj6n4j3vQuVUMwbndTjHsyrhg,38.0
297,rw5Jupi39HWQSw8GWXoRsp6T67jmsz3BhL,4026.0
297,rwFaFPW7FSfQdiutvjXdgKaZP9j3rjHa7G,62199954848.0
297,rsw1ujCSAmmFDc1CpxMnxEhWVP2Z1mo7kN,42400000020.0
297,rw7hGBMCfaacQH78ZBQcMAy9uPqx9XUXtL,834.0
297,rUVbcDdnAdWXuHkeHihfGweXjVNovraEeu,32102.0
297,rGQNJqJgLs2RdVVFGz5wq1a4SCdfZt1hi4,51647.0
297,rPJ8WVqeWr6MgQFaNmiGQszD96TiC69Mpe,14603.0
297,rPEHREbdKihy5DfQinYgsDdQZf6jvgPhct,78.0
297,rUaUJmgtvS2fjFCwjFZXUsikhcBuGE23FN,216.0
297,rGWSTsQg4VLMVNmgQjpE4QBUJxCzCUwyaT,184.0
297,rnQR6PvaTUEaXqAUcwuACmKJdfGgSJHF97,142.0
297,rBwDxw8fVxz1FEqa8F8iFyXZF8L29mB6Rp,694.0
297,rPxVhJD7TmYbBuxfVxbNvB98sBDQSVKUtj,78491.0
297,rJmuEj41K5x8dY5dKkTzszVxCycntEoyYw,6153846164.0
297,rMPRhiuQDKLeKzTF2A4oVuQEa4JPpPN3ws,32910.0
297,r3AXjzREMjVfgE8gV4dJ4b9sgaBpn2GXuk,184.0
297,rJAUriTzS8Df35GmuUUYbkLLEEnKtfirAC,78.0
297,rU8GvKvzSVx8aenYUuntF3LB7FMtSwGxha,7894.0
297,rpYtAmS3SzLNdTseZCbQekVnPcAHQec6k7,30497.0
297,rheULPJCk5mx57FkEATgD4yZEuXJ5Z4qqn,136.0
297,rBvzF3yALrRfPFAEK6ygZbRsdAriUF9PpD,346153864.0
297,raa5BbNs2wyFrbHWnCKDfEGh1xVjkQnw3C,1252.0
297,rp7uVFXKqnaPPef1mKUWTE4MWX64Y9Vsq4,1530.0
297,rPtaEoQwBR886MALkbdfTzV2dJ6qFNSUne,1814.0
297,rpGPpARdpr6A3NwccEzNrAdZ1u1mQ6gZzj,1.0
297,rdnRzVhTX4wHz31RQzLAjRYVqYVMLvSqX,153846158.0
297,rHSxcoh1mtx9LFBjWXAKuVHz197rvNYou5,153846165.0
297,rM9HDVyvrtLtEq8tB5TL5GPBpvpw79Xbba,153846365.0
297,r3xFx9iFu6VQ9Bu5GqrPYvarq2QpmyumYw,102000.0
297,rawa9YEeGHP1Fxi7aypkzYCaSJVURx87VY,3510.0
297,rLthUK61BRo79rQ8mDHWUhfWZJ6uCWo3mz,18423.0
297,rGP2WZLDV5PMfzhJfzrqXvPKcdV95kjdFP,11.0
297,rwPPEjop3n1z3dSNf7SyYVJDFgaxNBjt9k,214.0
297,rsq3KL77nz2GVseX8PJrJvqY6SU1jkFv7j,22116.0
297,rGtWqYxeb9H3BydJQ3775dLRftVr2XKb9b,2000.0
297,rHWmH6GjaVWhMoXSuq11juqPWFufmVEteT,153846176.0
297,rK97QScvMbx7KSCSeqWUjMKXtcgM2UMvtD,384615406.0
297,rh8vARAUUqti5k4zLgEqtdZAfKM7KKGmpb,158.0
297,r34McpfSWUXHJbMAAc6vCsi4y6dDs2A1yW,5363.0
297,r9AC4pxfyrFpMgK9W4qodbnhrNoge78TMX,29.0
297,rPrv3arftX7r2uCRLdabDKU5z7QsCh7KUs,2678.0
297,rftsc3CwhK3pSqv9tbvaNJNS4MuU5hED9N,-476.0
297,rH35dmTNoxaPf1xCq7EtnvKa51VLbh6YhG,33326.0
297,rB4GTBkM4yfR5StaRMJeSj1V9xS61yLrRg,71000.0
297,r9wsgt9CBhC2R6Sq7YwGfKUM8ojw9EY7j5,153846166.0
297,rP7F2sGqXVvBGf68cJiGcePUELfHozD4EZ,115384616.0
297,rBiCnUhWvnC1J1qbw9FUjqoR8PtSFvwsXN,19910.0
297,rfKHGjLRP9iJDAkjbJFigQ1Wos2bJeUFGQ,134.0
297,rf2r6EPTUDd9MiJhzB1CgG62cNarrtxfbt,6996.0
297,rBYPoiFLttpmf88i5XagZFUsmBSvYYez3g,190.0
297,rhygVZG8nmekTmiDNKWmy28Pe4vrtQxSy2,560.0
297,r327vMGtS1vAu163cTqusgB3Do7o1eHJag,5002.0
297,r9ZBrRvq3Sj6hryW1BCf8F5waRwAeSDcWA,120.0
297,rB8JR8PMvEt7Vex28ULioGPcB2mvQCFccy,102.0
297,rpPm37ML3rqwaaXa6v1MohTf365eraDALk,888.0
297,rao7y1nJdpFSbM4SUMD3d1DL8k2q49AN7f,174.0
297,rBnv5MUmvPSDinaeErXHkytommR1oQgbLj,20581.0
297,rPxVdAk59E8zYdfLLroMvPx8HcwGZ9h1Pc,4192.0
297,rf1QSqAYDf3rcoKRvEsvcjS5VJUrK4Cvvj,76923078.0
297,rwAzngCd59QjAWFH1WZPorCD3G96oqpw7J,77.0
297,rJKFMtGiogHq2mn8F8u1uEePBVohUNJ657,218.0
297,rUc4p9fqRSu9ar9e42VECR3ScnUPKJxbSp,25072.0
297,rDYq5k6jgViGzk6LqHPTdVnqfCEXzR2DF5,256.0
297,rJN5fhHUnfpmB2DieVd7in5EQdgV2986q7,76923082.0
297,rfxzpKUSFXEpj6VxTr8EPJGgDxZgGJM6YQ,307692308.0
297,ra7oF4GVeFRRQRGjfLh3z3hghMp1RtEtQd,115384611.0
297,rKxMzCtJofzya1EHdt4rGrFUU7gNzrnDET,1576.0
297,rwDB419ZWWP57UbAuYrT1jNGbN7avuEtvY,2933.0
297,ravVkEXr4wR267KV5oCLDNig5TfLJL4iXd,8742.0
297,rE862yaAgq33px8cMDjAnum74bFPhvCRU7,10873.0
297,r3v18Si7wu3vxTitbFCWCGhQzA3pcR9Ssx,1008.00000003
297,r4MWXRPbp9TZpGmEx3Ytm3ScnojuPUqNuU,30769236.0
297,rsbMvvnebPKk8TVQeAdExMv7mMvGaLq3eL,118.0
297,rD3nfkcZMFNuDYdYfUvsJx4MV8qxFyvgnZ,12255.0
297,rfTzRJksdetKLSMzUaRxbcAQUxqGskKk8t,143.0
297,rBqWv88Ek7Cz7FxBUxJoc9dpiDEkWVuMC,176.0
